n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
1600,0.800000,1,614580642,3638,2044214,1,1,0.055457,0.251883,0.000000,0.000023,0.307363
1600,0.800000,2,614580642,3638,2044214,1,1,0.054454,0.142019,0.000758,0.000023,0.197254
1600,0.800000,3,614580642,3638,2044214,1,1,0.054456,0.128175,0.001882,0.000022,0.184535
1600,0.800000,4,614580642,3638,2044214,1,1,0.054275,0.154836,0.003311,0.000025,0.212447
1600,0.900000,1,2007991671,250,2304268,1,1,0.049747,0.218702,0.000001,0.000002,0.268452
1600,0.900000,2,2007991671,250,2304268,1,1,0.049771,0.112598,0.000072,0.000002,0.162443
1600,0.900000,3,2007991671,250,2304268,1,1,0.050477,0.133059,0.000328,0.000002,0.183866
1600,0.900000,4,2007991671,250,2304268,1,1,0.049696,0.122502,0.000541,0.000003,0.172742
1600,1.000000,1,610501892,1,2560000,1,1,0.045105,0.211176,0.000002,0.000001,0.256284
1600,1.000000,2,610501892,1,2560000,1,1,0.045144,0.108728,0.000057,0.000001,0.153930
1600,1.000000,3,610501892,1,2560000,1,1,0.044673,0.139078,0.000103,0.000001,0.183855
1600,1.000000,4,610501892,1,2560000,1,1,0.045158,0.125828,0.000144,0.000001,0.171131
1700,0.000000,1,28433478,0,0,0,0,0.043513,0.009418,0.000001,0.000001,0.052933
1700,0.000000,2,28433478,0,0,0,0,0.042876,0.004803,0.000008,0.000000,0.047687
1700,0.000000,3,28433478,0,0,0,0,0.041917,0.006312,0.000013,0.000000,0.048242
1700,0.000000,4,28433478,0,0,0,0,0.042155,0.004877,0.000016,0.000000,0.047048
1700,0.100000,1,1140095112,230838,10,0,0,0.057488,2.250160,0.000001,0.005208,2.312858
1700,0.100000,2,1140095112,230838,10,0,0,0.057610,3.125413,0.000245,0.004403,3.187671
1700,0.100000,3,1140095112,230838,10,0,0,0.056833,0.695379,0.000311,0.001529,0.754052
1700,0.100000,4,1140095112,230838,10,0,0,0.057259,0.658715,0.000362,0.001516,0.717852
1700,0.200000,1,1729448850,350815,20,0,0,0.061977,3.688461,0.000000,0.010891,3.761330
1700,0.200000,2,1729448850,350815,20,0,0,0.064520,5.250447,0.001483,0.006345,5.322796
1700,0.200000,3,1729448850,350815,20,0,0,0.062223,1.018123,0.001090,0.002286,1.083722
1700,0.200000,4,1729448850,350815,20,0,0,0.064188,1.031639,0.001435,0.002276,1.099538
1700,0.300000,1,655659805,370295,46,0,0,0.067780,3.997756,0.000000,0.011197,4.076735
1700,0.300000,2,655659805,370295,46,0,0,0.068966,5.743282,0.001690,0.007573,5.821512
1700,0.300000,3,655659805,370295,46,0,0,0.068152,1.311894,0.002293,0.002651,1.384991
1700,0.300000,4,655659805,370295,46,0,0,0.067417,1.178172,0.002925,0.002703,1.251219
1700,0.400000,1,935749878,306331,111,0,0,0.076681,3.461256,0.000000,0.009122,3.547061
1700,0.400000,2,935749878,306331,111,0,0,0.078293,4.678180,0.002755,0.007624,4.766854
1700,0.400000,3,935749878,306331,111,0,0,0.073411,1.096163,0.003364,0.002121,1.175060
1700,0.400000,4,935749878,306331,111,0,0,0.074826,0.994713,0.004650,0.002024,1.076213
1700,0.500000,1,1125452565,189910,723,0,0,0.077374,1.916627,0.000000,0.003202,1.997204
1700,0.500000,2,1125452565,189910,723,0,0,0.076724,2.695989,0.003850,0.004065,2.780628
1700,0.500000,3,1125452565,189910,723,0,0,0.077337,0.641860,0.004514,0.001239,0.724950
1700,0.500000,4,1125452565,189910,723,0,0,0.076558,0.635259,0.006036,0.001281,0.719135
1700,0.600000,1,445297179,72864,1313691,1,1,0.073329,0.824701,0.000000,0.000499,0.898529
1700,0.600000,2,445297179,72864,1313691,1,1,0.072345,0.713637,0.004536,0.000487,0.791005
1700,0.600000,3,445297179,72864,1313691,1,1,0.072937,0.315945,0.008995,0.000485,0.398362
1700,0.600000,4,445297179,72864,1313691,1,1,0.073150,0.332065,0.013702,0.000643,0.419561
1700,0.700000,1,129177658,20852,1990276,1,1,0.067061,0.422020,0.000000,0.000141,0.489223
1700,0.700000,2,129177658,20852,1990276,1,1,0.067551,0.324197,0.002804,0.000142,0.394694
1700,0.700000,3,129177658,20852,1990276,1,1,0.066868,0.201584,0.006578,0.000139,0.275169
1700,0.700000,4,129177658,20852,1990276,1,1,0.066683,0.208300,0.010550,0.000147,0.285681
1700,0.800000,1,2130414536,4077,2307580,1,1,0.061786,0.289259,0.000000,0.000027,0.351072
1700,0.800000,2,2130414536,4077,2307580,1,1,0.062221,0.162057,0.001126,0.000026,0.225430
1700,0.800000,3,2130414536,4077,2307580,1,1,0.062405,0.147085,0.002076,0.000025,0.211591
1700,0.800000,4,2130414536,4077,2307580,1,1,0.061348,0.167565,0.003665,0.000026,0.232605
1700,0.900000,1,882260121,265,2601043,1,1,0.056298,0.248658,0.000000,0.000002,0.304958
1700,0.900000,2,882260121,265,2601043,1,1,0.057444,0.125572,0.000160,0.000002,0.183178
1700,0.900000,3,882260121,265,2601043,1,1,0.056303,0.163051,0.000393,0.000003,0.219750
1700,0.900000,4,882260121,265,2601043,1,1,0.056204,0.139935,0.000705,0.000002,0.196846
1700,1.000000,1,1918754759,1,2890000,1,1,0.051675,0.238530,0.000002,0.000000,0.290207
1700,1.000000,2,1918754759,1,2890000,1,1,0.050470,0.123579,0.000059,0.000001,0.174109
1700,1.000000,3,1918754759,1,2890000,1,1,0.051914,0.148669,0.000110,0.000001,0.200694
1700,1.000000,4,1918754759,1,2890000,1,1,0.050370,0.149389,0.000155,0.000000,0.199915
1800,0.000000,1,1896791161,0,0,0,0,0.048262,0.010209,0.000000,0.000000,0.058471
1800,0.000000,2,1896791161,0,0,0,0,0.046889,0.005221,0.000008,0.000000,0.052118
1800,0.000000,3,1896791161,0,0,0,0,0.047417,0.007011,0.000013,0.000000,0.054441
1800,0.000000,4,1896791161,0,0,0,0,0.047257,0.005360,0.000017,0.000001,0.052635
1800,0.100000,1,2121786859,259037,10,0,0,0.063634,3.054771,0.000000,0.007015,3.125421
1800,0.100000,2,2121786859,259037,10,0,0,0.067039,4.001339,0.000274,0.005819,4.074473
1800,0.100000,3,2121786859,259037,10,0,0,0.064504,0.889466,0.000316,0.001717,0.956003
1800,0.100000,4,2121786859,259037,10,0,0,0.065227,0.861454,0.000547,0.001716,0.928944
1800,0.200000,1,1905780778,393879,21,0,0,0.074465,4.736797,0.000000,0.011618,4.822881
1800,0.200000,2,1905780778,393879,21,0,0,0.070920,6.454826,0.001187,0.006498,6.533432
1800,0.200000,3,1905780778,393879,21,0,0,0.073876,1.304242,0.001154,0.002560,1.381832
1800,0.200000,4,1905780778,393879,21,0,0,0.069848,1.263711,0.001622,0.002556,1.337737
1800,0.300000,1,738940841,415224,47,0,0,0.075511,5.052417,0.000000,0.013218,5.141147
1800,0.300000,2,738940841,415224,47,0,0,0.080459,6.984111,0.001879,0.008019,7.074469
1800,0.300000,3,738940841,415224,47,0,0,0.078182,1.460405,0.003929,0.004679,1.547196
1800,0.300000,4,738940841,415224,47,0,0,0.075399,1.437424,0.004369,0.006340,1.523533
1800,0.400000,1,480784086,343929,148,0,0,0.081565,4.226925,0.000000,0.009887,4.318378
1800,0.400000,2,480784086,343929,148,0,0,0.082982,5.600869,0.003079,0.006369,5.693301
1800,0.400000,3,480784086,343929,148,0,0,0.084820,1.137765,0.003620,0.002474,1.228681
1800,0.400000,4,480784086,343929,148,0,0,0.081704,1.191952,0.004997,0.002227,1.280880
1800,0.500000,1,1704653388,213367,648,0,0,0.085547,2.461449,0.000000,0.005189,2.552186
1800,0.500000,2,1704653388,213367,648,0,0,0.086152,3.271037,0.004026,0.005036,3.366252
1800,0.500000,3,1704653388,213367,648,0,0,0.085492,0.756722,0.004856,0.001384,0.848454
1800,0.500000,4,1704653388,213367,648,0,0,0.085961,0.781332,0.006640,0.001388,0.875321
1800,0.600000,1,530157489,82580,1456884,1,1,0.081749,1.002390,0.000000,0.000549,1.084688
1800,0.600000,2,530157489,82580,1456884,1,1,0.081028,0.926271,0.005372,0.000552,1.013224
1800,0.600000,3,530157489,82580,1456884,1,1,0.082052,0.390776,0.010869,0.000559,0.484257
1800,0.600000,4,530157489,82580,1456884,1,1,0.081882,0.391348,0.017083,0.000561,0.490874
1800,0.700000,1,447266220,23661,2230849,1,1,0.076322,0.495255,0.000001,0.000157,0.571735
1800,0.700000,2,447266220,23661,2230849,1,1,0.074951,0.362896,0.003478,0.000159,0.441484
1800,0.700000,3,447266220,23661,2230849,1,1,0.075044,0.227458,0.007931,0.000164,0.310597
1800,0.700000,4,447266220,23661,2230849,1,1,0.074712,0.233667,0.012290,0.000159,0.320829
1800,0.800000,1,1010595040,4587,2586933,1,1,0.069879,0.326939,0.000001,0.000028,0.396847
1800,0.800000,2,1010595040,4587,2586933,1,1,0.069032,0.189635,0.001248,0.000031,0.259947
1800,0.800000,3,1010595040,4587,2586933,1,1,0.071962,0.167106,0.002910,0.000028,0.242006
1800,0.800000,4,1010595040,4587,2586933,1,1,0.069644,0.173955,0.004155,0.000032,0.247787
1800,0.900000,1,622673157,317,2915992,1,1,0.062838,0.294232,0.000000,0.000002,0.357072
1800,0.900000,2,622673157,317,2915992,1,1,0.063260,0.153664,0.000161,0.000002,0.217087
1800,0.900000,3,622673157,317,2915992,1,1,0.063676,0.162167,0.000302,0.000003,0.226148
1800,0.900000,4,622673157,317,2915992,1,1,0.063720,0.170710,0.000498,0.000003,0.234931
1800,1.000000,1,579937868,1,3240000,1,1,0.057086,0.268271,0.000001,0.000000,0.325358
1800,1.000000,2,579937868,1,3240000,1,1,0.057741,0.147073,0.000063,0.000000,0.204877
1800,1.000000,3,579937868,1,3240000,1,1,0.056774,0.163347,0.000120,0.000001,0.220242
1800,1.000000,4,579937868,1,3240000,1,1,0.057745,0.161654,0.000181,0.000001,0.219581
1900,0.000000,1,1734957390,0,0,0,0,0.052888,0.011975,0.000000,0.000000,0.064863
1900,0.000000,2,1734957390,0,0,0,0,0.053659,0.006147,0.000009,0.000000,0.059816
1900,0.000000,3,1734957390,0,0,0,0,0.052983,0.008201,0.000014,0.000000,0.061199
1900,0.000000,4,1734957390,0,0,0,0,0.052508,0.006105,0.000018,0.000000,0.058631
1900,0.100000,1,895894764,288560,12,0,0,0.071104,3.413869,0.000000,0.008582,3.493556
1900,0.100000,2,895894764,288560,12,0,0,0.074846,4.723716,0.000319,0.004844,4.803726
1900,0.100000,3,895894764,288560,12,0,0,0.071966,0.868228,0.000315,0.002090,0.942599
1900,0.100000,4,895894764,288560,12,0,0,0.071254,0.892920,0.000503,0.001916,0.966593
1900,0.200000,1,1295449431,438710,25,0,0,0.077705,5.444753,0.000001,0.012379,5.534839
1900,0.200000,2,1295449431,438710,25,0,0,0.081038,7.598466,0.001740,0.006639,7.687884
1900,0.200000,3,1295449431,438710,25,0,0,0.078036,1.585395,0.001654,0.005733,1.670818
1900,0.200000,4,1295449431,438710,25,0,0,0.077329,1.542709,0.002281,0.006627,1.628947
1900,0.300000,1,1429373531,462425,50,0,0,0.085292,5.889776,0.000000,0.014043,5.989113
1900,0.300000,2,1429373531,462425,50,0,0,0.086757,8.106061,0.002833,0.007672,8.203325
1900,0.300000,3,1429373531,462425,50,0,0,0.084331,1.729417,0.003355,0.007760,1.824865
1900,0.300000,4,1429373531,462425,50,0,0,0.084603,1.662546,0.004736,0.008262,1.760149
1900,0.400000,1,1728860175,382767,131,0,0,0.091223,4.804758,0.000000,0.012536,4.908519
1900,0.400000,2,1728860175,382767,131,0,0,0.093049,6.788835,0.004505,0.006157,6.892546
1900,0.400000,3,1728860175,382767,131,0,0,0.093108,1.340496,0.004013,0.002470,1.440087
1900,0.400000,4,1728860175,382767,131,0,0,0.090864,1.376443,0.008110,0.003265,1.478684
1900,0.500000,1,1499217315,237359,696,0,0,0.097159,2.914080,0.000000,0.006991,3.018232
1900,0.500000,2,1499217315,237359,696,0,0,0.096976,3.982890,0.004509,0.005169,4.089546
1900,0.500000,3,1499217315,237359,696,0,0,0.095295,0.917720,0.005378,0.001547,1.019941
1900,0.500000,4,1499217315,237359,696,0,0,0.095318,0.860003,0.007382,0.001536,0.964240
1900,0.600000,1,919782954,91731,1641228,1,1,0.090551,1.136026,0.000001,0.000615,1.227193
1900,0.600000,2,919782954,91731,1641228,1,1,0.090603,1.203146,0.006732,0.000926,1.301407
1900,0.600000,3,919782954,91731,1641228,1,1,0.093663,0.490320,0.012513,0.000701,0.597198
1900,0.600000,4,919782954,91731,1641228,1,1,0.090367,0.460216,0.018327,0.000622,0.569532
1900,0.700000,1,1204816772,26427,2484499,1,1,0.083889,0.562063,0.000000,0.000175,0.646127
1900,0.700000,2,1204816772,26427,2484499,1,1,0.084856,0.399639,0.004009,0.000192,0.488697
1900,0.700000,3,1204816772,26427,2484499,1,1,0.083690,0.252212,0.009559,0.000205,0.345666
1900,0.700000,4,1204816772,26427,2484499,1,1,0.083607,0.276120,0.013853,0.000183,0.373764
1900,0.800000,1,732179441,5064,2882481,1,1,0.077588,0.369600,0.000000,0.000032,0.447220
1900,0.800000,2,732179441,5064,2882481,1,1,0.077374,0.220492,0.001141,0.000034,0.299041
1900,0.800000,3,732179441,5064,2882481,1,1,0.078286,0.194977,0.003698,0.000036,0.276997
1900,0.800000,4,732179441,5064,2882481,1,1,0.079134,0.212351,0.004453,0.000039,0.295977
1900,0.900000,1,658567577,310,3248985,1,1,0.072656,0.331637,0.000000,0.000002,0.404295
1900,0.900000,2,658567577,310,3248985,1,1,0.074934,0.161193,0.000171,0.000002,0.236300
1900,0.900000,3,658567577,310,3248985,1,1,0.072635,0.193574,0.000382,0.000004,0.266595
1900,0.900000,4,658567577,310,3248985,1,1,0.071791,0.196577,0.000918,0.000004,0.269290
1900,1.000000,1,414550001,1,3610000,1,1,0.066677,0.314270,0.000001,0.000001,0.380949
1900,1.000000,2,414550001,1,3610000,1,1,0.066183,0.155419,0.000067,0.000000,0.221669
1900,1.000000,3,414550001,1,3610000,1,1,0.063768,0.187523,0.000125,0.000000,0.251416
1900,1.000000,4,414550001,1,3610000,1,1,0.064589,0.189658,0.000170,0.000001,0.254418
2000,0.000000,1,904915939,0,0,0,0,0.060230,0.013996,0.000002,0.000000,0.074228
2000,0.000000,2,904915939,0,0,0,0,0.059237,0.007145,0.000010,0.000000,0.066392
2000,0.000000,3,904915939,0,0,0,0,0.059489,0.009504,0.000016,0.000000,0.069009
2000,0.000000,4,904915939,0,0,0,0,0.059598,0.007497,0.000020,0.000001,0.067116
2000,0.100000,1,442998719,319711,12,0,0,0.080303,4.163534,0.000000,0.008493,4.252331
2000,0.100000,2,442998719,319711,12,0,0,0.081076,5.714945,0.000408,0.006902,5.803332
2000,0.100000,3,442998719,319711,12,0,0,0.083842,1.104069,0.000391,0.002168,1.190471
2000,0.100000,4,442998719,319711,12,0,0,0.080485,1.130003,0.000572,0.002131,1.213191
2000,0.200000,1,153666084,485905,26,0,0,0.087082,6.669728,0.000001,0.013660,6.770472
2000,0.200000,2,153666084,485905,26,0,0,0.091410,9.034985,0.001768,0.007272,9.135436
2000,0.200000,3,153666084,485905,26,0,0,0.090538,1.935101,0.002348,0.010833,2.038822
2000,0.200000,4,153666084,485905,26,0,0,0.087258,2.073945,0.002718,0.010985,2.174907
2000,0.300000,1,1390530094,512958,55,0,0,0.094725,6.930122,0.000000,0.014622,7.039471
2000,0.300000,2,1390530094,512958,55,0,0,0.097616,9.546965,0.002395,0.008276,9.655253
2000,0.300000,3,1390530094,512958,55,0,0,0.093698,2.005589,0.004486,0.010432,2.114206
2000,0.300000,4,1390530094,512958,55,0,0,0.094224,2.131307,0.005765,0.010658,2.241955
2000,0.400000,1,1722243204,424539,144,0,0,0.101538,5.941283,0.000000,0.010562,6.053385
2000,0.400000,2,1722243204,424539,144,0,0,0.110682,8.608621,0.005002,0.006476,8.730783
2000,0.400000,3,1722243204,424539,144,0,0,0.102323,1.644249,0.006344,0.004700,1.757617
2000,0.400000,4,1722243204,424539,144,0,0,0.101096,1.814468,0.008563,0.006448,1.930577
2000,0.500000,1,1956935362,262535,722,0,0,0.108243,3.533732,0.000000,0.007082,3.649059
2000,0.500000,2,1956935362,262535,722,0,0,0.106845,4.627084,0.005004,0.005441,4.744375
2000,0.500000,3,1956935362,262535,722,0,0,0.109137,0.966650,0.006671,0.001763,1.084223
2000,0.500000,4,1956935362,262535,722,0,0,0.106936,1.020146,0.008345,0.001902,1.137329
2000,0.600000,1,1500575329,100984,1798009,1,1,0.101142,1.315226,0.000000,0.000746,1.417114
2000,0.600000,2,1500575329,100984,1798009,1,1,0.101657,1.388267,0.007645,0.001648,1.499218
2000,0.600000,3,1500575329,100984,1798009,1,1,0.105185,0.479147,0.013627,0.000711,0.598672
2000,0.600000,4,1500575329,100984,1798009,1,1,0.101663,0.515551,0.020119,0.000693,0.638026
2000,0.700000,1,121604135,28974,2754170,1,1,0.093201,0.639413,0.000000,0.000214,0.732829
2000,0.700000,2,121604135,28974,2754170,1,1,0.094370,0.518933,0.004195,0.000199,0.617697
2000,0.700000,3,121604135,28974,2754170,1,1,0.094734,0.295114,0.009744,0.000195,0.399788
2000,0.700000,4,121604135,28974,2754170,1,1,0.093478,0.286452,0.016069,0.000236,0.396237
2000,0.800000,1,1543748648,5629,3193793,1,1,0.085591,0.413960,0.000000,0.000035,0.499586
2000,0.800000,2,1543748648,5629,3193793,1,1,0.086070,0.235350,0.001503,0.000037,0.322960
2000,0.800000,3,1543748648,5629,3193793,1,1,0.085178,0.215636,0.003276,0.000036,0.304126
2000,0.800000,4,1543748648,5629,3193793,1,1,0.086263,0.253810,0.004722,0.000039,0.344834
2000,0.900000,1,2033587529,399,3599871,1,1,0.078675,0.350579,0.000000,0.000002,0.429256
2000,0.900000,2,2033587529,399,3599871,1,1,0.079699,0.195099,0.000317,0.000004,0.275119
2000,0.900000,3,2033587529,399,3599871,1,1,0.078369,0.195662,0.000623,0.000003,0.274657
2000,0.900000,4,2033587529,399,3599871,1,1,0.079646,0.226661,0.000767,0.000003,0.307077
2000,1.000000,1,1303357898,1,4000000,1,1,0.069998,0.335819,0.000001,0.000001,0.405819
2000,1.000000,2,1303357898,1,4000000,1,1,0.071145,0.176109,0.000070,0.000001,0.247325
2000,1.000000,3,1303357898,1,4000000,1,1,0.070373,0.216340,0.000131,0.000000,0.286845
2000,1.000000,4,1303357898,1,4000000,1,1,0.070079,0.215614,0.000188,0.000001,0.285882
2100,0.000000,1,1202992286,0,0,0,0,0.064780,0.014988,0.000002,0.000000,0.079770
2100,0.000000,2,1202992286,0,0,0,0,0.065405,0.008439,0.000011,0.000000,0.073855
2100,0.000000,3,1202992286,0,0,0,0,0.064826,0.010294,0.000016,0.000001,0.075137
2100,0.000000,4,1202992286,0,0,0,0,0.065576,0.007955,0.000022,0.000000,0.073553
2100,0.100000,1,132814297,352074,10,0,0,0.086935,4.733264,0.000001,0.009440,4.829642
2100,0.100000,2,132814297,352074,10,0,0,0.089754,1.210294,0.000242,0.002529,1.302819
2100,0.100000,3,132814297,352074,10,0,0,0.086928,1.198882,0.000428,0.002295,1.288534
2100,0.100000,4,132814297,352074,10,0,0,0.086616,1.251801,0.000507,0.002343,1.341267
2100,0.200000,1,974380446,536113,22,0,0,0.094822,7.493007,0.000000,0.015439,7.603269
2100,0.200000,2,974380446,536113,22,0,0,0.096045,2.490733,0.001869,0.014606,2.603255
2100,0.200000,3,974380446,536113,22,0,0,0.100217,2.313193,0.002910,0.025737,2.442059
2100,0.200000,4,974380446,536113,22,0,0,0.096606,2.520801,0.003281,0.030231,2.650922
2100,0.300000,1,1849347547,565370,53,0,0,0.106184,8.132590,0.000000,0.019431,8.258207
2100,0.300000,2,1849347547,565370,53,0,0,0.104708,2.624852,0.002553,0.052473,2.784588
2100,0.300000,3,1849347547,565370,53,0,0,0.105506,2.470196,0.004422,0.054994,2.635120
2100,0.300000,4,1849347547,565370,53,0,0,0.103690,2.689426,0.007367,0.039340,2.839825
2100,0.400000,1,1453399398,467939,139,0,0,0.116456,6.651378,0.000000,0.013985,6.781821
2100,0.400000,2,1453399398,467939,139,0,0,0.114250,1.920538,0.004347,0.008609,2.047745
2100,0.400000,3,1453399398,467939,139,0,0,0.112959,2.007389,0.006953,0.008814,2.136116
2100,0.400000,4,1453399398,467939,139,0,0,0.111179,2.045869,0.008727,0.008703,2.174479
2100,0.500000,1,1804681208,289750,662,0,0,0.117168,4.076273,0.000000,0.008344,4.201787
2100,0.500000,2,1804681208,289750,662,0,0,0.117611,1.080329,0.004367,0.001866,1.204173
2100,0.500000,3,1804681208,289750,662,0,0,0.118012,1.101914,0.006704,0.002059,1.228689
2100,0.500000,4,1804681208,289750,662,0,0,0.117150,1.140544,0.008802,0.001912,1.268408
2100,0.600000,1,218032628,111930,2028560,1,1,0.111015,1.572889,0.000000,0.000736,1.684640
2100,0.600000,2,218032628,111930,2028560,1,1,0.112256,0.547715,0.009518,0.000749,0.670239
2100,0.600000,3,218032628,111930,2028560,1,1,0.111409,0.553417,0.016069,0.000771,0.681666
2100,0.600000,4,218032628,111930,2028560,1,1,0.110611,0.577167,0.025563,0.000750,0.714091
2100,0.700000,1,867277014,31961,3035609,1,1,0.102442,0.710606,0.000000,0.000215,0.813264
2100,0.700000,2,867277014,31961,3035609,1,1,0.101691,0.298332,0.005593,0.000216,0.405832
2100,0.700000,3,867277014,31961,3035609,1,1,0.102644,0.348183,0.010000,0.000226,0.461053
2100,0.700000,4,867277014,31961,3035609,1,1,0.102830,0.328095,0.017179,0.000220,0.448324
2100,0.800000,1,1353262109,6152,3521349,1,1,0.097267,0.468925,0.000000,0.000040,0.566232
2100,0.800000,2,1353262109,6152,3521349,1,1,0.095198,0.223905,0.002627,0.000041,0.321771
2100,0.800000,3,1353262109,6152,3521349,1,1,0.094401,0.236109,0.002971,0.000039,0.333520
2100,0.800000,4,1353262109,6152,3521349,1,1,0.097600,0.249718,0.006571,0.000043,0.353932
2100,0.900000,1,276960586,427,3969077,1,1,0.089315,0.382765,0.000000,0.000003,0.472083
2100,0.900000,2,276960586,427,3969077,1,1,0.086202,0.203889,0.000636,0.000003,0.290730
2100,0.900000,3,276960586,427,3969077,1,1,0.087136,0.220914,0.000533,0.000004,0.308587
2100,0.900000,4,276960586,427,3969077,1,1,0.087389,0.226947,0.001630,0.000004,0.315970
2100,1.000000,1,1279505853,1,4410000,1,1,0.078317,0.371973,0.000002,0.000000,0.450292
2100,1.000000,2,1279505853,1,4410000,1,1,0.078121,0.201447,0.000083,0.000001,0.279652
2100,1.000000,3,1279505853,1,4410000,1,1,0.078668,0.222220,0.000135,0.000000,0.301023
2100,1.000000,4,1279505853,1,4410000,1,1,0.078653,0.222506,0.000190,0.000001,0.301350
2200,0.000000,1,1901113960,0,0,0,0,0.071716,0.017009,0.000001,0.000000,0.088726
2200,0.000000,2,1901113960,0,0,0,0,0.070435,0.009074,0.000011,0.000001,0.079521
2200,0.000000,3,1901113960,0,0,0,0,0.071485,0.011466,0.000017,0.000001,0.082969
2200,0.000000,4,1901113960,0,0,0,0,0.071428,0.008795,0.000023,0.000001,0.080247
2200,0.100000,1,1760625654,386977,11,0,0,0.095814,5.557692,0.000000,0.011276,5.664783
2200,0.100000,2,1760625654,386977,11,0,0,0.098552,1.437337,0.000354,0.003199,1.539442
2200,0.100000,3,1760625654,386977,11,0,0,0.095805,1.365269,0.000673,0.004465,1.466214
