n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
2500,0.900000,2,355531779,600,5623918,1,1,0.121252,0.286720,0.000415,0.000004,0.408391
2500,0.900000,3,355531779,600,5623918,1,1,0.122818,0.297264,0.000690,0.000004,0.420776
2500,0.900000,4,355531779,600,5623918,1,1,0.123027,0.323320,0.001062,0.000005,0.447414
2500,1.000000,1,1123103699,1,6250000,1,1,0.109952,0.533291,0.000001,0.000001,0.643245
2500,1.000000,2,1123103699,1,6250000,1,1,0.110130,0.273830,0.000098,0.000001,0.384059
2500,1.000000,3,1123103699,1,6250000,1,1,0.109904,0.292048,0.000160,0.000001,0.402113
2500,1.000000,4,1123103699,1,6250000,1,1,0.110197,0.308688,0.000225,0.000001,0.419111
2600,0.000000,1,1770095610,0,0,0,0,0.099217,0.023063,0.000002,0.000001,0.122283
2600,0.000000,2,1770095610,0,0,0,0,0.099372,0.014591,0.000014,0.000000,0.113977
2600,0.000000,3,1770095610,0,0,0,0,0.099872,0.015500,0.000019,0.000000,0.115391
2600,0.000000,4,1770095610,0,0,0,0,0.099174,0.012413,0.000028,0.000000,0.111615
2600,0.100000,1,905955379,541471,13,0,0,0.133842,9.315335,0.000000,0.014039,9.463219
2600,0.100000,2,905955379,541471,13,0,0,0.134070,2.815649,0.000760,0.016682,2.967162
2600,0.100000,3,905955379,541471,13,0,0,0.135860,3.483866,0.000816,0.019800,3.640343
2600,0.100000,4,905955379,541471,13,0,0,0.133480,3.003215,0.001463,0.018051,3.156210
2600,0.200000,1,732997623,822241,24,0,0,0.145679,14.764920,0.000000,0.021955,14.932556
2600,0.200000,2,732997623,822241,24,0,0,0.149850,5.042412,0.002107,0.031393,5.225764
2600,0.200000,3,732997623,822241,24,0,0,0.148746,5.186088,0.003580,0.028071,5.366487
2600,0.200000,4,732997623,822241,24,0,0,0.147030,5.389161,0.004574,0.029924,5.570691
2600,0.300000,1,1524850569,866672,53,0,0,0.160811,15.643638,0.000000,0.024983,15.829435
2600,0.300000,2,1524850569,866672,53,0,0,0.158870,5.833519,0.005748,0.099942,6.098080
2600,0.300000,3,1524850569,866672,53,0,0,0.174915,6.127473,0.006095,0.032518,6.341003
2600,0.300000,4,1524850569,866672,53,0,0,0.169426,5.815734,0.009959,0.034460,6.029581
2600,0.400000,1,93669885,717698,178,0,0,0.242141,13.132039,0.000000,0.019744,13.393926
2600,0.400000,2,93669885,717698,178,0,0,0.170336,4.268061,0.007496,0.025469,4.471366
2600,0.400000,3,93669885,717698,178,0,0,0.170322,4.570255,0.010042,0.025257,4.775878
2600,0.400000,4,93669885,717698,178,0,0,0.173151,4.576159,0.014139,0.026207,4.789658
2600,0.500000,1,204243944,443473,617,0,0,0.178360,8.056423,0.000000,0.012999,8.247784
2600,0.500000,2,204243944,443473,617,0,0,0.179497,2.480261,0.008858,0.011524,2.680142
2600,0.500000,3,204243944,443473,617,0,0,0.181923,2.394786,0.013495,0.011216,2.601422
2600,0.500000,4,204243944,443473,617,0,0,0.177902,3.006168,0.019016,0.013245,3.216332
2600,0.600000,1,1049098902,171071,3082896,1,1,0.181312,3.224528,0.000001,0.003940,3.409782
2600,0.600000,2,1049098902,171071,3082896,1,1,0.168594,0.952527,0.013672,0.001358,1.136152
2600,0.600000,3,1049098902,171071,3082896,1,1,0.168691,1.013120,0.023805,0.001377,1.206995
2600,0.600000,4,1049098902,171071,3082896,1,1,0.169351,1.028945,0.033225,0.001213,1.232734
2600,0.700000,1,1364504044,49258,4652110,1,1,0.155806,1.205298,0.000000,0.000333,1.361437
2600,0.700000,2,1364504044,49258,4652110,1,1,0.156204,0.629381,0.008476,0.000333,0.794394
2600,0.700000,3,1364504044,49258,4652110,1,1,0.157049,0.515324,0.016080,0.000340,0.688794
2600,0.700000,4,1364504044,49258,4652110,1,1,0.156360,0.540266,0.023869,0.000339,0.720834
2600,0.800000,1,241601195,9615,5396147,1,1,0.143690,0.721809,0.000000,0.000064,0.865563
2600,0.800000,2,241601195,9615,5396147,1,1,0.144074,0.348513,0.002686,0.000060,0.495333
2600,0.800000,3,241601195,9615,5396147,1,1,0.143826,0.365693,0.005269,0.000064,0.514852
2600,0.800000,4,241601195,9615,5396147,1,1,0.144749,0.382355,0.008252,0.000063,0.535419
2600,0.900000,1,1847191535,603,6083099,1,1,0.135139,0.603085,0.000000,0.000004,0.738228
2600,0.900000,2,1847191535,603,6083099,1,1,0.131441,0.321768,0.000651,0.000004,0.453864
2600,0.900000,3,1847191535,603,6083099,1,1,0.132666,0.438933,0.001287,0.000004,0.572890
2600,0.900000,4,1847191535,603,6083099,1,1,0.131645,0.355822,0.001979,0.000004,0.489451
2600,1.000000,1,1724527713,1,6760000,1,1,0.118785,0.575631,0.000002,0.000000,0.694418
2600,1.000000,2,1724527713,1,6760000,1,1,0.118642,0.309427,0.000102,0.000001,0.428172
2600,1.000000,3,1724527713,1,6760000,1,1,0.119140,0.339431,0.000168,0.000000,0.458739
2600,1.000000,4,1724527713,1,6760000,1,1,0.119101,0.371226,0.000233,0.000000,0.490560
2700,0.000000,1,1697972479,0,0,0,0,0.105682,0.024252,0.000001,0.000000,0.129936
2700,0.000000,2,1697972479,0,0,0,0,0.106706,0.013033,0.000012,0.000001,0.119752
2700,0.000000,3,1697972479,0,0,0,0,0.106448,0.016442,0.000019,0.000000,0.122909
2700,0.000000,4,1697972479,0,0,0,0,0.106997,0.012845,0.000028,0.000000,0.119870
2700,0.100000,1,2060753217,583944,11,0,0,0.143541,10.539838,0.000000,0.015368,10.698750
2700,0.100000,2,2060753217,583944,11,0,0,0.145383,3.121472,0.000600,0.044495,3.311950
2700,0.100000,3,2060753217,583944,11,0,0,0.144856,3.286617,0.000982,0.017855,3.450312
2700,0.100000,4,2060753217,583944,11,0,0,0.144296,3.207826,0.001233,0.019105,3.372462
2700,0.200000,1,463059303,886677,29,0,0,0.155926,16.422081,0.000000,0.025545,16.603554
2700,0.200000,2,463059303,886677,29,0,0,0.157952,5.891166,0.002390,0.120919,6.172429
2700,0.200000,3,463059303,886677,29,0,0,0.219454,6.351294,0.003677,0.033399,6.607826
2700,0.200000,4,463059303,886677,29,0,0,0.159715,5.813366,0.005059,0.035760,6.013902
2700,0.300000,1,156968793,933456,53,0,0,0.176472,17.483762,0.000001,0.025927,17.686164
2700,0.300000,2,156968793,933456,53,0,0,0.170414,5.906702,0.005595,0.043291,6.126004
2700,0.300000,3,156968793,933456,53,0,0,0.172492,6.047123,0.009115,0.067702,6.296434
2700,0.300000,4,156968793,933456,53,0,0,0.177769,6.259122,0.009959,0.066211,6.513062
2700,0.400000,1,1064585435,773470,125,0,0,0.196415,15.356794,0.000000,0.021005,15.574216
2700,0.400000,2,1064585435,773470,125,0,0,0.184054,4.777047,0.008309,0.047258,5.016670
2700,0.400000,3,1064585435,773470,125,0,0,0.185584,4.996499,0.010353,0.031445,5.223884
2700,0.400000,4,1064585435,773470,125,0,0,0.185436,5.066517,0.014582,0.030689,5.297226
2700,0.500000,1,1801142888,479843,685,0,0,0.192531,8.994598,0.000000,0.013370,9.200501
2700,0.500000,2,1801142888,479843,685,0,0,0.192818,2.759693,0.010622,0.012541,2.975676
2700,0.500000,3,1801142888,479843,685,0,0,0.195161,2.702155,0.018410,0.012887,2.928615
2700,0.500000,4,1801142888,479843,685,0,0,0.197377,3.013207,0.021839,0.013644,3.246069
2700,0.600000,1,879030504,185120,3359250,1,1,0.184698,3.484352,0.000001,0.004678,3.673730
2700,0.600000,2,879030504,185120,3359250,1,1,0.184289,0.993474,0.014002,0.001297,1.193064
2700,0.600000,3,879030504,185120,3359250,1,1,0.186486,1.030249,0.023174,0.001238,1.241147
2700,0.600000,4,879030504,185120,3359250,1,1,0.182064,1.054926,0.038048,0.001238,1.276276
2700,0.700000,1,1325673015,53366,5016789,1,1,0.169598,1.349157,0.000001,0.000355,1.519111
2700,0.700000,2,1325673015,53366,5016789,1,1,0.169516,0.837412,0.008404,0.000371,1.015703
2700,0.700000,3,1325673015,53366,5016789,1,1,0.182076,0.737751,0.017588,0.000369,0.937784
2700,0.700000,4,1325673015,53366,5016789,1,1,0.168825,0.662473,0.027656,0.000378,0.859332
2700,0.800000,1,443525480,10586,5819330,1,1,0.156065,0.794574,0.000000,0.000070,0.950709
2700,0.800000,2,443525480,10586,5819330,1,1,0.155039,0.392893,0.002740,0.000066,0.550738
2700,0.800000,3,443525480,10586,5819330,1,1,0.155780,0.526305,0.005454,0.000071,0.687611
2700,0.800000,4,443525480,10586,5819330,1,1,0.155691,0.457930,0.011092,0.000081,0.624794
2700,0.900000,1,417003623,701,6559860,1,1,0.144903,0.667822,0.000000,0.000005,0.812730
2700,0.900000,2,417003623,701,6559860,1,1,0.143586,0.360326,0.000410,0.000005,0.504327
2700,0.900000,3,417003623,701,6559860,1,1,0.143127,0.382432,0.000906,0.000006,0.526471
2700,0.900000,4,417003623,701,6559860,1,1,0.146604,0.425337,0.001296,0.000005,0.573242
2700,1.000000,1,1340751600,1,7290000,1,1,0.129022,0.616293,0.000002,0.000001,0.745318
2700,1.000000,2,1340751600,1,7290000,1,1,0.130298,0.334416,0.000104,0.000000,0.464818
2700,1.000000,3,1340751600,1,7290000,1,1,0.128089,0.338195,0.000179,0.000002,0.466465
2700,1.000000,4,1340751600,1,7290000,1,1,0.129682,0.366293,0.000246,0.000001,0.496222
2800,0.000000,1,466233229,0,0,0,0,0.115856,0.026026,0.000000,0.000000,0.141882
2800,0.000000,2,466233229,0,0,0,0,0.113490,0.013856,0.000013,0.000001,0.127360
2800,0.000000,3,466233229,0,0,0,0,0.117618,0.017347,0.000021,0.000000,0.134986
2800,0.000000,4,466233229,0,0,0,0,0.133901,0.014658,0.000029,0.000000,0.148588
2800,0.100000,1,1961535547,628458,11,0,0,0.154275,11.516708,0.000000,0.016106,11.687091
2800,0.100000,2,1961535547,628458,11,0,0,0.153931,3.579971,0.000812,0.020947,3.755662
2800,0.100000,3,1961535547,628458,11,0,0,0.153805,3.635283,0.000943,0.020062,3.810095
2800,0.100000,4,1961535547,628458,11,0,0,0.157176,3.549640,0.001436,0.019899,3.728153
2800,0.200000,1,1506473332,953907,31,0,0,0.167674,17.891169,0.000000,0.025834,18.084679
2800,0.200000,2,1506473332,953907,31,0,0,0.168595,5.951681,0.002591,0.226471,6.349338
2800,0.200000,3,1506473332,953907,31,0,0,0.171575,6.521869,0.004286,0.263092,6.960822
2800,0.200000,4,1506473332,953907,31,0,0,0.175834,6.583662,0.004813,0.041302,6.805613
2800,0.300000,1,465092794,1004954,61,0,0,0.187529,19.155257,0.000000,0.027718,19.370506
2800,0.300000,2,465092794,1004954,61,0,0,0.188636,6.362274,0.006720,0.259002,6.816632
2800,0.300000,3,465092794,1004954,61,0,0,0.190378,6.603375,0.007591,0.073056,6.874402
2800,0.300000,4,465092794,1004954,61,0,0,0.199004,6.849656,0.011965,0.058539,7.119167
2800,0.400000,1,2121597325,832388,129,0,0,0.199458,16.830181,0.000000,0.023116,17.052757
2800,0.400000,2,2121597325,832388,129,0,0,0.198753,5.134232,0.010538,0.115496,5.459021
2800,0.400000,3,2121597325,832388,129,0,0,0.213177,5.384074,0.014056,0.034503,5.645812
2800,0.400000,4,2121597325,832388,129,0,0,0.197622,5.728749,0.015523,0.030140,5.972036
2800,0.500000,1,867766487,515334,789,0,0,0.209608,10.072023,0.000000,0.013566,10.295200
2800,0.500000,2,867766487,515334,789,0,0,0.215057,2.878484,0.010923,0.016635,3.121100
2800,0.500000,3,867766487,515334,789,0,0,0.206740,3.028270,0.015740,0.016397,3.267149
2800,0.500000,4,867766487,515334,789,0,0,0.208040,2.932422,0.019752,0.017649,3.177865
2800,0.600000,1,989900232,198775,3629284,1,1,0.197898,3.798759,0.000000,0.005728,4.002387
2800,0.600000,2,989900232,198775,3629284,1,1,0.196016,1.114830,0.014366,0.001287,1.326500
2800,0.600000,3,989900232,198775,3629284,1,1,0.196897,1.123339,0.025657,0.001305,1.347198
2800,0.600000,4,989900232,198775,3629284,1,1,0.200406,1.489720,0.041011,0.001307,1.732444
2800,0.700000,1,697385915,56748,5396341,1,1,0.183616,1.442363,0.000000,0.000386,1.626365
2800,0.700000,2,697385915,56748,5396341,1,1,0.180824,0.598628,0.009508,0.000381,0.789341
2800,0.700000,3,697385915,56748,5396341,1,1,0.181241,0.639106,0.018935,0.000410,0.839693
2800,0.700000,4,697385915,56748,5396341,1,1,0.180832,0.636466,0.028380,0.000414,0.846093
2800,0.800000,1,2146811726,11238,6259122,1,1,0.174151,0.881140,0.000001,0.000075,1.055367
2800,0.800000,2,2146811726,11238,6259122,1,1,0.168693,0.440210,0.003937,0.000104,0.612945
2800,0.800000,3,2146811726,11238,6259122,1,1,0.167635,0.470667,0.006594,0.000078,0.644974
2800,0.800000,4,2146811726,11238,6259122,1,1,0.167541,0.526889,0.010179,0.000075,0.704684
2800,0.900000,1,1591925635,721,7054919,1,1,0.152312,0.692841,0.000000,0.000005,0.845158
2800,0.900000,2,1591925635,721,7054919,1,1,0.154913,0.361145,0.000536,0.000004,0.516598
2800,0.900000,3,1591925635,721,7054919,1,1,0.153810,0.387418,0.001149,0.000005,0.542382
2800,0.900000,4,1591925635,721,7054919,1,1,0.152447,0.392537,0.001868,0.000005,0.546858
2800,1.000000,1,2142873119,1,7840000,1,1,0.138076,0.668084,0.000003,0.000001,0.806164
2800,1.000000,2,2142873119,1,7840000,1,1,0.140141,0.374384,0.000109,0.000000,0.514634
2800,1.000000,3,2142873119,1,7840000,1,1,0.137864,0.377784,0.000180,0.000000,0.515828
2800,1.000000,4,2142873119,1,7840000,1,1,0.137723,0.415928,0.000255,0.000001,0.553907
2900,0.000000,1,1967750843,0,0,0,0,0.124271,0.027978,0.000000,0.000000,0.152249
2900,0.000000,2,1967750843,0,0,0,0,0.124167,0.015500,0.000014,0.000001,0.139682
2900,0.000000,3,1967750843,0,0,0,0,0.121995,0.018940,0.000022,0.000000,0.140957
2900,0.000000,4,1967750843,0,0,0,0,0.121805,0.015221,0.000041,0.000002,0.137069
2900,0.100000,1,740254501,674175,13,0,0,0.166730,12.986328,0.000000,0.016871,13.169932
2900,0.100000,2,740254501,674175,13,0,0,0.167338,3.943908,0.000975,0.022068,4.134292
2900,0.100000,3,740254501,674175,13,0,0,0.165074,4.091158,0.001098,0.023188,4.280520
2900,0.100000,4,740254501,674175,13,0,0,0.167030,4.067848,0.001291,0.023380,4.259551
2900,0.200000,1,1084631236,1022608,24,0,0,0.181254,20.222972,0.000000,0.029505,20.433734
2900,0.200000,2,1084631236,1022608,24,0,0,0.182933,7.236698,0.002158,0.218936,7.640725
2900,0.200000,3,1084631236,1022608,24,0,0,0.180891,7.222834,0.004764,0.364753,7.773242
2900,0.200000,4,1084631236,1022608,24,0,0,0.186167,6.812786,0.007155,0.047755,7.053866
2900,0.300000,1,1555987716,1078625,60,0,0,0.197913,21.364115,0.000000,0.028420,21.590450
2900,0.300000,2,1555987716,1078625,60,0,0,0.198332,7.172517,0.005106,0.316632,7.692590
2900,0.300000,3,1555987716,1078625,60,0,0,0.199039,7.823350,0.010219,0.211702,8.244311
2900,0.300000,4,1555987716,1078625,60,0,0,0.195675,7.802402,0.011172,0.045234,8.054486
2900,0.400000,1,1577173293,894026,132,0,0,0.216302,18.425768,0.000000,0.022944,18.665017
2900,0.400000,2,1577173293,894026,132,0,0,0.217548,6.070269,0.010680,0.073922,6.372421
2900,0.400000,3,1577173293,894026,132,0,0,0.219012,6.338274,0.012960,0.039729,6.609977
2900,0.400000,4,1577173293,894026,132,0,0,0.215879,6.649804,0.017386,0.034341,6.917412
2900,0.500000,1,1160880530,553457,782,0,0,0.234073,12.178905,0.000000,0.014106,12.427086
2900,0.500000,2,1160880530,553457,782,0,0,0.223692,3.574144,0.010294,0.019640,3.827774
2900,0.500000,3,1160880530,553457,782,0,0,0.222136,3.825594,0.016993,0.017766,4.082491
2900,0.500000,4,1160880530,553457,782,0,0,0.225253,3.792401,0.021878,0.018487,4.058021
2900,0.600000,1,1030134715,213053,3898167,1,1,0.210610,4.352077,0.000000,0.006832,4.569521
2900,0.600000,2,1030134715,213053,3898167,1,1,0.211617,1.311013,0.017356,0.001525,1.541511
2900,0.600000,3,1030134715,213053,3898167,1,1,0.210465,1.244480,0.029352,0.001387,1.485684
2900,0.600000,4,1030134715,213053,3898167,1,1,0.212350,1.275397,0.043926,0.001396,1.533069
2900,0.700000,1,460992891,60776,5788694,1,1,0.196125,1.581128,0.000000,0.000371,1.777624
2900,0.700000,2,460992891,60776,5788694,1,1,0.197555,0.638718,0.009781,0.000409,0.846465
2900,0.700000,3,460992891,60776,5788694,1,1,0.198525,0.659487,0.019110,0.000442,0.877564
2900,0.700000,4,460992891,60776,5788694,1,1,0.196608,0.677828,0.027920,0.000445,0.902801
2900,0.800000,1,1934004308,11820,6714120,1,1,0.183624,0.925103,0.000001,0.000074,1.108803
2900,0.800000,2,1934004308,11820,6714120,1,1,0.182406,0.428075,0.003201,0.000076,0.613758
2900,0.800000,3,1934004308,11820,6714120,1,1,0.178849,0.447946,0.006410,0.000077,0.633282
2900,0.800000,4,1934004308,11820,6714120,1,1,0.179240,0.472986,0.010102,0.000078,0.662406
2900,0.900000,1,497923564,778,7567532,1,1,0.163101,0.731373,0.000000,0.000006,0.894480
2900,0.900000,2,497923564,778,7567532,1,1,0.166900,0.370717,0.000723,0.000005,0.538346
2900,0.900000,3,497923564,778,7567532,1,1,0.167943,0.389853,0.000636,0.000005,0.558437
2900,0.900000,4,497923564,778,7567532,1,1,0.163331,0.397644,0.001589,0.000005,0.562569
2900,1.000000,1,2005051436,1,8410000,1,1,0.147340,0.711043,0.000002,0.000000,0.858385
2900,1.000000,2,2005051436,1,8410000,1,1,0.150051,0.357505,0.000113,0.000001,0.507670
2900,1.000000,3,2005051436,1,8410000,1,1,0.147684,0.371246,0.000194,0.000000,0.519124
2900,1.000000,4,2005051436,1,8410000,1,1,0.147378,0.412617,0.000261,0.000001,0.560257
3000,0.000000,1,586096128,0,0,0,0,0.131101,0.030184,0.000001,0.000000,0.161286
3000,0.000000,2,586096128,0,0,0,0,0.131024,0.015969,0.000014,0.000000,0.147007
3000,0.000000,3,586096128,0,0,0,0,0.130759,0.020058,0.000022,0.000000,0.150839
3000,0.000000,4,586096128,0,0,0,0,0.131390,0.016285,0.000029,0.000001,0.147705
3000,0.100000,1,10134507,721031,12,0,0,0.175968,14.227717,0.000000,0.019205,14.422893
3000,0.100000,2,10134507,721031,12,0,0,0.182002,4.700238,0.000712,0.041049,4.924003
3000,0.100000,3,10134507,721031,12,0,0,0.177623,4.936169,0.001096,0.026149,5.141038
3000,0.100000,4,10134507,721031,12,0,0,0.176972,4.635536,0.001270,0.025058,4.838838
3000,0.200000,1,679451036,1094534,24,0,0,0.193069,21.931264,0.000000,0.029507,22.153842
3000,0.200000,2,679451036,1094534,24,0,0,0.193460,7.281396,0.002449,0.420626,7.897933
3000,0.200000,3,679451036,1094534,24,0,0,0.200019,7.393616,0.003643,0.042349,7.639629
3000,0.200000,4,679451036,1094534,24,0,0,0.194651,7.322995,0.005548,0.043422,7.566618
3000,0.300000,1,1363010953,1153622,55,0,0,0.213713,23.947789,0.000001,0.032002,24.193507
3000,0.300000,2,1363010953,1153622,55,0,0,0.210895,8.134586,0.008033,0.480798,8.834314
3000,0.300000,3,1363010953,1153622,55,0,0,0.216978,8.364250,0.012099,0.293060,8.886387
3000,0.300000,4,1363010953,1153622,55,0,0,0.217689,8.316523,0.011368,0.049443,8.595025
3000,0.400000,1,917024522,955180,144,0,0,0.232829,20.533207,0.000001,0.024487,20.790526
3000,0.400000,2,917024522,955180,144,0,0,0.236409,6.655755,0.013631,0.249593,7.155389
3000,0.400000,3,917024522,955180,144,0,0,0.235686,6.944520,0.017264,0.095238,7.292709
3000,0.400000,4,917024522,955180,144,0,0,0.232747,6.991064,0.019348,0.073190,7.316351
3000,0.500000,1,2088490382,591534,1265,0,0,0.243675,12.431954,0.000000,0.014893,12.690524
3000,0.500000,2,2088490382,591534,1265,0,0,0.242010,3.814772,0.011388,0.021803,4.089975
3000,0.500000,3,2088490382,591534,1265,0,0,0.236839,3.955588,0.016965,0.019421,4.228815
3000,0.500000,4,2088490382,591534,1265,0,0,0.245983,4.466573,0.023864,0.027910,4.764332
3000,0.600000,1,637640059,228913,4097674,1,1,0.244500,4.958229,0.000000,0.005694,5.208425
3000,0.600000,2,637640059,228913,4097674,1,1,0.225827,1.372325,0.017384,0.001483,1.617019
3000,0.600000,3,637640059,228913,4097674,1,1,0.225968,1.319093,0.030516,0.001490,1.577068
3000,0.600000,4,637640059,228913,4097674,1,1,0.225567,1.462365,0.043774,0.001530,1.733236
3000,0.700000,1,873073083,65684,6194027,1,1,0.208565,1.728340,0.000000,0.000450,1.937355
3000,0.700000,2,873073083,65684,6194027,1,1,0.208180,0.665789,0.010762,0.000434,0.885165
3000,0.700000,3,873073083,65684,6194027,1,1,0.206947,0.696848,0.021007,0.000442,0.925244
3000,0.700000,4,873073083,65684,6194027,1,1,0.208924,0.743975,0.031607,0.000445,0.984951
3000,0.800000,1,2131029677,12652,7185564,1,1,0.191084,1.022930,0.000001,0.000079,1.214094
3000,0.800000,2,2131029677,12652,7185564,1,1,0.196729,0.489965,0.003047,0.000084,0.689825
3000,0.800000,3,2131029677,12652,7185564,1,1,0.192620,0.497156,0.007830,0.000080,0.697687
3000,0.800000,4,2131029677,12652,7185564,1,1,0.192652,0.543560,0.007828,0.000087,0.744127
3000,0.900000,1,483516673,884,8098385,1,1,0.177358,0.805092,0.000000,0.000005,0.982455
3000,0.900000,2,483516673,884,8098385,1,1,0.174876,0.413211,0.000339,0.000005,0.588431
3000,0.900000,3,483516673,884,8098385,1,1,0.175629,0.441314,0.001135,0.000006,0.618084
3000,0.900000,4,483516673,884,8098385,1,1,0.175680,0.487114,0.000854,0.000007,0.663655
3000,1.000000,1,386602863,1,9000000,1,1,0.158557,0.801374,0.000002,0.000001,0.959934
3000,1.000000,2,386602863,1,9000000,1,1,0.161027,0.420248,0.000122,0.000001,0.581398
3000,1.000000,3,386602863,1,9000000,1,1,0.158759,0.441653,0.000194,0.000001,0.600607
3000,1.000000,4,386602863,1,9000000,1,1,0.157911,0.489925,0.000267,0.000001,0.648104
100,0.000000,1,1496286266,0,0,0,0,0.000162,0.000034,0.000000,0.000000,0.000196
100,0.000000,2,1496286266,0,0,0,0,0.000160,0.000097,0.000001,0.000001,0.000259
100,0.000000,3,1496286266,0,0,0,0,0.000159,0.000096,0.000001,0.000001,0.000257
100,0.000000,4,1496286266,0,0,0,0,0.000158,0.000139,0.000002,0.000000,0.000299
100,0.100000,1,1049766292,791,10,0,0,0.000208,0.000649,0.000000,0.000007,0.000864
100,0.100000,2,1049766292,791,10,0,0,0.000208,0.000646,0.000002,0.000007,0.000863
100,0.100000,3,1049766292,791,10,0,0,0.000212,0.000898,0.000003,0.000007,0.001121
100,0.100000,4,1049766292,791,10,0,0,0.000220,0.000993,0.000005,0.000008,0.001227
100,0.200000,1,1843909539,1206,14,0,0,0.000222,0.001034,0.000000,0.000012,0.001268
100,0.200000,2,1843909539,1206,14,0,0,0.000225,0.000973,0.000004,0.000013,0.001215
100,0.200000,3,1843909539,1206,14,0,0,0.000231,0.001386,0.000006,0.000014,0.001637
